customer_id,timestamp,risk_level,risk_score,txn_count_7d,salary_credits_30d,withdrawals_7d,total_spend_30d,essential_spend_ratio,discretionary_spend_ratio,days_since_salary,hardship_type,account_balance,emi_amount,previous_defaults,loan_from_other_banks
2238,2026-02-19 01:31:59,LOW,0,1,0,0,2916.0,0.0,1.0,-1,NONE,52875.0,19955.0,0,0
1374,2026-02-19 01:32:00,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,47888.0,5150.0,0,0
720,2026-02-19 01:32:01,LOW,0,3,0,0,936.0,1.0,0.0,-1,NONE,23947.0,13019.0,0,0
2572,2026-02-19 01:32:02,LOW,0,1,0,0,698.0,0.0,1.0,-1,NONE,42918.0,23950.0,0,0
504,2026-02-19 01:32:03,LOW,1,11,4,0,8058.0,1.0,0.0,0,EXPENSE_COMPRESSION,48824.0,9265.0,0,0
1275,2026-02-19 01:32:05,LOW,0,2,0,0,15150.0,0.2464,0.7536,-1,NONE,37864.0,8519.0,0,0
1715,2026-02-19 01:32:06,LOW,2,8,0,0,2099.0,0.3001,0.6999,-1,NONE,20385.0,4905.0,0,0
3994,2026-02-19 01:32:07,LOW,2,8,0,0,26961.0,1.0,0.0,-1,NONE,24669.0,10815.0,0,0
1015,2026-02-19 01:32:07,LOW,2,8,0,0,22362.0,0.0301,0.9699,-1,OVERSPENDING,78668.0,11898.0,0,0
151,2026-02-19 01:32:08,LOW,0,1,0,0,758.0,0.0,1.0,-1,NONE,33777.0,8940.0,0,0
316,2026-02-19 01:32:10,LOW,0,2,1,0,1925.0,1.0,0.0,-1,NONE,15084.0,4881.0,0,0
2056,2026-02-19 01:32:10,LOW,1,6,0,0,9032.0,0.0,1.0,-1,OVERSPENDING,79582.0,42587.0,0,0
3236,2026-02-19 01:32:12,LOW,2,11,0,3,66783.0,0.0,1.0,-1,OVERSPENDING,8849.0,12083.0,0,0
2086,2026-02-19 01:32:12,LOW,2,14,0,4,11480.0,0.0,1.0,-1,NONE,51666.0,12118.0,0,0
3502,2026-02-19 01:32:13,LOW,0,1,0,0,2625.0,0.0,1.0,-1,NONE,83515.0,7514.0,0,0
1461,2026-02-19 01:32:14,LOW,0,1,0,1,3102.0,0.0,1.0,-1,NONE,56677.0,3465.0,0,0
2595,2026-02-19 01:32:15,LOW,0,1,0,0,7256.0,0.0,1.0,-1,NONE,83664.0,17353.0,0,0
3007,2026-02-19 01:32:15,LOW,1,5,0,1,5719.0,0.5389,0.4611,-1,NONE,78161.0,4916.0,0,0
4070,2026-02-19 01:32:16,LOW,0,2,0,0,1572.0,0.0,1.0,-1,NONE,50282.0,12773.0,0,0
2128,2026-02-19 01:32:17,LOW,0,1,0,0,759.0,0.0,1.0,-1,NONE,25297.0,3767.0,0,0
2868,2026-02-19 01:32:18,LOW,0,1,0,0,1956.0,0.0,1.0,-1,NONE,15859.0,2856.0,0,0
284,2026-02-19 01:32:21,LOW,0,1,0,0,1851.0,0.0,1.0,-1,NONE,23841.0,16051.0,0,0
325,2026-02-19 01:32:22,LOW,0,1,0,0,2022.0,1.0,0.0,-1,NONE,75955.0,7413.0,0,0
2791,2026-02-19 01:32:23,LOW,1,5,0,0,43109.0,0.0373,0.9627,-1,OVERSPENDING,80990.0,13833.0,0,0
500,2026-02-19 01:32:23,LOW,0,1,0,0,1511.0,0.0,1.0,-1,NONE,48745.0,20197.0,0,0
2165,2026-02-19 01:32:25,LOW,0,2,0,0,510.0,1.0,0.0,-1,NONE,89761.0,8288.0,0,0
843,2026-02-19 01:32:26,LOW,0,1,0,0,1292.0,1.0,0.0,-1,NONE,29749.0,11789.0,0,0
4907,2026-02-19 01:32:27,LOW,0,1,0,1,4105.0,0.0,1.0,-1,NONE,42935.0,11510.0,0,0
4423,2026-02-19 01:32:28,LOW,0,3,0,0,2025.0,0.604,0.396,-1,NONE,34322.0,6149.0,0,0
2823,2026-02-19 01:32:29,LOW,0,1,0,0,294.0,0.0,1.0,-1,NONE,74028.0,7759.0,0,0
4297,2026-02-19 01:32:30,LOW,0,4,3,0,942.0,1.0,0.0,0,NONE,13593.0,11760.0,0,0
2508,2026-02-19 01:32:31,LOW,0,1,0,0,2468.0,1.0,0.0,-1,NONE,68083.0,23698.0,0,0
861,2026-02-19 01:32:32,LOW,1,14,3,3,1837.0,1.0,0.0,0,EXPENSE_COMPRESSION,11309.0,19695.0,0,0
3181,2026-02-19 01:32:34,LOW,0,2,0,0,888.0,1.0,0.0,-1,NONE,84287.0,5379.0,0,0
1642,2026-02-19 01:32:35,LOW,0,1,0,0,1686.0,1.0,0.0,-1,NONE,63119.0,14979.0,0,0
1839,2026-02-19 01:32:36,LOW,2,9,0,7,17888.0,0.5776,0.4224,-1,NONE,37707.0,8182.0,0,0
2381,2026-02-19 01:32:37,LOW,1,5,0,0,1862.0,0.6412,0.3588,-1,NONE,74894.0,37730.0,0,0
1453,2026-02-19 01:32:38,LOW,0,1,0,0,785.0,1.0,0.0,-1,NONE,10571.0,9131.0,0,0
4801,2026-02-19 01:32:39,LOW,1,5,0,4,2220.0,0.4775,0.5225,-1,NONE,8355.0,2167.0,0,0
3259,2026-02-19 01:32:40,LOW,0,1,0,0,2705.0,0.0,1.0,-1,NONE,46156.0,27434.0,0,0
3819,2026-02-19 01:32:41,LOW,0,1,0,0,765.0,1.0,0.0,-1,NONE,22070.0,10118.0,0,0
603,2026-02-19 01:32:41,LOW,1,5,0,0,98.0,1.0,0.0,-1,NONE,88724.0,3387.0,0,0
3648,2026-02-19 01:32:42,LOW,0,1,0,0,351.0,0.0,1.0,-1,NONE,67273.0,2392.0,0,0
716,2026-02-19 01:32:43,LOW,0,7,1,3,11775.0,0.0,1.0,-1,NONE,11891.0,5400.0,0,0
2503,2026-02-19 01:32:44,LOW,0,1,0,0,492.0,1.0,0.0,-1,NONE,46276.0,9233.0,0,0
4905,2026-02-19 01:32:45,LOW,1,5,0,0,2910.0,0.0,1.0,-1,NONE,28691.0,9197.0,0,0
1078,2026-02-19 01:32:46,LOW,1,5,0,0,14296.0,0.0,1.0,-1,OVERSPENDING,86028.0,12617.0,0,0
3141,2026-02-19 01:32:47,LOW,0,2,1,0,0.0,0.0,0.0,-1,NONE,61839.0,7161.0,0,0
1312,2026-02-19 01:32:48,LOW,2,9,0,0,21471.0,0.5037,0.4963,-1,NONE,57943.0,4516.0,0,0
1001,2026-02-19 01:32:49,LOW,0,2,0,0,543.0,1.0,0.0,-1,NONE,14486.0,9632.0,0,0
4263,2026-02-19 01:32:50,LOW,0,1,0,0,959.0,1.0,0.0,-1,NONE,87023.0,13578.0,0,0
2747,2026-02-19 01:32:51,LOW,2,11,0,0,8958.0,0.2717,0.7283,-1,NONE,24358.0,3547.0,0,0
3444,2026-02-19 01:32:52,LOW,0,2,0,0,2131.0,0.0,1.0,-1,NONE,35817.0,3563.0,0,0
357,2026-02-19 01:32:53,LOW,1,7,0,6,1543.0,0.0,1.0,-1,NONE,86188.0,2050.0,0,0
648,2026-02-19 01:32:54,LOW,0,1,0,0,8771.0,0.0,1.0,-1,NONE,82810.0,10509.0,0,0
2904,2026-02-19 01:32:54,LOW,1,5,0,0,972.0,1.0,0.0,-1,NONE,56914.0,11251.0,0,0
3588,2026-02-19 01:32:55,LOW,0,3,0,0,289.0,1.0,0.0,-1,NONE,37530.0,1416.0,0,0
132,2026-02-19 01:32:56,LOW,3,9,0,0,5987.0,0.39,0.61,-1,INCOME_SHOCK,47335.0,33938.0,0,0
277,2026-02-19 01:32:57,LOW,0,6,1,0,7336.0,0.0,1.0,-1,NONE,27887.0,6848.0,0,0
3944,2026-02-19 01:32:58,LOW,1,4,0,0,7392.0,0.0,1.0,-1,NONE,22400.0,11809.0,0,0
4796,2026-02-19 01:32:59,LOW,1,7,0,3,9921.0,0.6867,0.3133,-1,NONE,23405.0,5385.0,0,0
4379,2026-02-19 01:33:01,LOW,2,13,0,4,121115.0,0.0,1.0,-1,OVERSPENDING,8952.0,29493.0,0,0
2549,2026-02-19 01:33:02,LOW,1,4,0,1,10996.0,0.0,1.0,-1,NONE,42277.0,6743.0,0,0
2495,2026-02-19 01:33:02,LOW,0,1,0,0,168.0,0.0,1.0,-1,NONE,57741.0,38570.0,0,0
311,2026-02-19 01:33:03,LOW,1,6,0,0,6042.0,0.234,0.766,-1,NONE,63743.0,3247.0,0,0
4844,2026-02-19 01:33:04,LOW,0,1,0,0,1293.0,0.0,1.0,-1,NONE,28508.0,22371.0,0,0
984,2026-02-19 01:33:05,LOW,0,4,1,0,10578.0,0.0,1.0,-1,NONE,31697.0,21523.0,0,0
2986,2026-02-19 01:33:06,LOW,0,3,0,0,16265.0,1.0,0.0,-1,NONE,24473.0,9332.0,0,0
388,2026-02-19 01:33:07,LOW,0,1,0,0,779.0,1.0,0.0,-1,NONE,31034.0,14989.0,0,0
1418,2026-02-19 01:33:08,LOW,1,5,0,0,1040.0,1.0,0.0,-1,NONE,12210.0,14744.0,0,0
1968,2026-02-19 01:33:08,LOW,0,1,0,0,1990.0,1.0,0.0,-1,NONE,52869.0,2726.0,0,0
1624,2026-02-19 01:33:09,LOW,0,1,0,0,2131.0,1.0,0.0,-1,NONE,26307.0,10140.0,0,0
1732,2026-02-19 01:33:10,LOW,2,11,0,4,7277.0,0.723,0.277,-1,NONE,85838.0,1920.0,0,0
1149,2026-02-19 01:33:11,LOW,0,2,0,0,6016.0,0.1466,0.8534,-1,NONE,29758.0,3222.0,0,0
2996,2026-02-19 01:33:12,LOW,0,1,0,0,511.0,1.0,0.0,-1,NONE,43957.0,7107.0,0,0
2838,2026-02-19 01:33:13,LOW,1,4,0,0,392.0,1.0,0.0,-1,NONE,37338.0,8594.0,0,0
3119,2026-02-19 01:33:14,LOW,1,4,0,3,896.0,1.0,0.0,-1,NONE,60782.0,3844.0,0,0
4020,2026-02-19 01:33:15,LOW,0,1,0,0,1424.0,1.0,0.0,-1,NONE,28358.0,12471.0,0,0
4582,2026-02-19 01:33:16,LOW,1,5,0,0,5707.0,0.2886,0.7114,-1,NONE,73951.0,18367.0,0,0
10,2026-02-19 01:33:17,LOW,0,2,0,0,2789.0,0.0,1.0,-1,NONE,51908.0,2060.0,0,0
2712,2026-02-19 01:33:18,LOW,2,12,0,0,28541.0,0.0,1.0,-1,OVERSPENDING,80705.0,20308.0,0,0
3576,2026-02-19 01:33:19,LOW,0,4,1,3,6204.0,1.0,0.0,-1,NONE,83537.0,7391.0,0,0
162,2026-02-19 01:33:19,LOW,0,2,0,0,1190.0,0.0,1.0,-1,NONE,6524.0,22364.0,0,0
1439,2026-02-19 01:33:21,LOW,0,5,1,0,676.0,0.0,1.0,-1,NONE,13282.0,36130.0,0,0
713,2026-02-19 01:33:21,LOW,1,4,0,3,13236.0,0.141,0.859,-1,OVERSPENDING,47914.0,17728.0,0,0
2709,2026-02-19 01:33:22,LOW,0,3,0,0,1213.0,1.0,0.0,-1,NONE,32824.0,4673.0,0,0
3399,2026-02-19 01:33:23,LOW,0,6,3,3,14402.0,0.0,1.0,0,NONE,10665.0,2952.0,0,0
4272,2026-02-19 01:33:24,LOW,0,1,0,0,2651.0,0.0,1.0,-1,NONE,75733.0,1606.0,0,0
1810,2026-02-19 01:33:25,LOW,0,1,0,0,727.0,1.0,0.0,-1,NONE,77350.0,13649.0,0,0
4757,2026-02-19 01:33:26,LOW,0,2,0,0,434.0,1.0,0.0,-1,NONE,44646.0,7736.0,0,0
2906,2026-02-19 01:33:26,LOW,0,1,0,0,1547.0,1.0,0.0,-1,NONE,27646.0,11275.0,0,0
2441,2026-02-19 01:33:27,LOW,1,6,0,0,19995.0,0.0,1.0,-1,OVERSPENDING,68621.0,35312.0,0,0
3036,2026-02-19 01:33:28,LOW,1,5,0,0,13751.0,0.0,1.0,-1,OVERSPENDING,44648.0,14953.0,0,0
1931,2026-02-19 01:33:29,LOW,0,2,0,0,3030.0,1.0,0.0,-1,NONE,8726.0,8467.0,0,0
2788,2026-02-19 01:33:30,LOW,0,2,0,0,15976.0,0.0,1.0,-1,NONE,8048.0,5029.0,0,0
793,2026-02-19 01:33:31,LOW,0,1,0,0,1597.0,1.0,0.0,-1,NONE,25744.0,19850.0,0,0
4066,2026-02-19 01:33:33,LOW,0,1,0,0,1573.0,1.0,0.0,-1,NONE,28940.0,9099.0,0,0
3506,2026-02-19 01:33:34,LOW,1,4,0,3,8983.0,0.1147,0.8853,-1,NONE,61928.0,15903.0,0,0
4060,2026-02-19 01:33:35,LOW,3,9,0,0,14384.0,0.0275,0.9725,-1,INCOME_SHOCK,24353.0,2557.0,0,0
4304,2026-02-19 01:33:36,LOW,0,1,0,0,1967.0,0.0,1.0,-1,NONE,45385.0,10155.0,0,0
3743,2026-02-19 01:33:36,LOW,0,10,1,3,34944.0,0.0,1.0,-1,NONE,63797.0,11648.0,0,0
3898,2026-02-19 01:33:38,LOW,0,1,0,0,2586.0,0.0,1.0,-1,NONE,66873.0,10156.0,0,0
136,2026-02-19 01:33:39,LOW,1,5,0,5,11792.0,0.0,1.0,-1,NONE,32388.0,30899.0,0,0
971,2026-02-19 01:33:40,LOW,1,4,0,3,781.0,1.0,0.0,-1,NONE,85989.0,8232.0,0,0
2993,2026-02-19 01:33:42,LOW,1,4,0,0,2670.0,0.0,1.0,-1,NONE,51854.0,26206.0,0,0
1941,2026-02-19 01:33:42,LOW,0,1,0,0,181.0,1.0,0.0,-1,NONE,21827.0,16146.0,0,0
1020,2026-02-19 01:33:43,LOW,1,5,0,0,8060.0,0.0,1.0,-1,OVERSPENDING,83445.0,5824.0,0,0
2428,2026-02-19 01:33:44,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,26856.0,41899.0,0,0
1124,2026-02-19 01:33:46,LOW,0,1,0,0,1601.0,1.0,0.0,-1,NONE,39993.0,1483.0,0,0
4578,2026-02-19 01:33:47,LOW,0,1,0,0,1914.0,0.0,1.0,-1,NONE,43021.0,8792.0,0,0
3982,2026-02-19 01:33:48,LOW,2,4,0,0,9040.0,0.9478,0.0522,-1,NONE,5905.0,6864.0,0,0
2704,2026-02-19 01:33:49,LOW,0,1,0,0,978.0,0.0,1.0,-1,NONE,6361.0,35969.0,0,0
3209,2026-02-19 01:33:49,LOW,1,6,0,0,3915.0,0.1073,0.8927,-1,NONE,53089.0,11065.0,0,0
957,2026-02-19 01:33:50,LOW,1,5,0,0,2985.0,0.2657,0.7343,-1,NONE,6094.0,6009.0,0,0
1501,2026-02-19 01:33:51,LOW,0,5,1,4,0.0,0.0,0.0,-1,NONE,7687.0,4242.0,0,0
1267,2026-02-19 01:33:52,LOW,1,5,0,3,837.0,0.4146,0.5854,-1,NONE,68010.0,10977.0,0,0
4071,2026-02-19 01:33:53,LOW,0,2,0,0,1142.0,1.0,0.0,-1,NONE,20972.0,34675.0,0,0
3355,2026-02-19 01:33:54,LOW,1,5,0,0,10835.0,0.23,0.77,-1,OVERSPENDING,89685.0,14382.0,0,0
3079,2026-02-19 01:33:55,LOW,1,5,0,0,9469.0,0.0,1.0,-1,NONE,6883.0,12057.0,0,0
1407,2026-02-19 01:33:56,LOW,0,1,0,0,818.0,1.0,0.0,-1,NONE,12610.0,11442.0,0,0
3099,2026-02-19 01:33:57,LOW,1,4,0,4,15860.0,0.0,1.0,-1,NONE,33598.0,35123.0,0,0
583,2026-02-19 01:33:58,LOW,1,6,0,4,6621.0,0.0,1.0,-1,OVERSPENDING,80527.0,13486.0,0,0
1942,2026-02-19 01:33:59,LOW,0,2,0,0,1656.0,0.6715,0.3285,-1,NONE,76899.0,9906.0,0,0
1545,2026-02-19 01:34:01,LOW,0,1,0,0,851.0,0.0,1.0,-1,NONE,59199.0,22103.0,0,0
2392,2026-02-19 01:34:02,LOW,1,4,0,0,7100.0,0.0307,0.9693,-1,NONE,9855.0,3392.0,0,0
3087,2026-02-19 01:34:03,LOW,0,1,0,0,587.0,0.0,1.0,-1,NONE,49499.0,5286.0,0,0
4009,2026-02-19 01:34:04,LOW,0,3,0,0,6989.0,0.1481,0.8519,-1,NONE,37068.0,1760.0,0,0
261,2026-02-19 01:34:05,LOW,1,4,0,0,11523.0,0.0,1.0,-1,NONE,33592.0,4813.0,0,0
1093,2026-02-19 01:34:06,LOW,1,4,0,0,38170.0,0.0,1.0,-1,NONE,13163.0,11896.0,0,0
329,2026-02-19 01:34:07,LOW,0,2,0,0,8339.0,0.0,1.0,-1,NONE,23678.0,7107.0,0,0
1921,2026-02-19 01:34:08,LOW,0,6,1,0,20584.0,0.0,1.0,-1,OVERSPENDING,54140.0,27597.0,0,0
3075,2026-02-19 01:34:09,LOW,1,4,0,0,2734.0,0.0,1.0,-1,NONE,80679.0,38413.0,0,0
2467,2026-02-19 01:34:10,LOW,3,8,0,0,329.0,1.0,0.0,-1,INCOME_SHOCK,7118.0,8580.0,0,0
1549,2026-02-19 01:34:12,LOW,0,1,0,0,1411.0,1.0,0.0,-1,NONE,24759.0,2448.0,0,0
79,2026-02-19 01:34:13,LOW,2,11,0,0,2315.0,0.5892,0.4108,-1,NONE,8225.0,14617.0,0,0
77,2026-02-19 01:34:15,LOW,0,1,0,0,2452.0,1.0,0.0,-1,NONE,21267.0,18606.0,0,0
1532,2026-02-19 01:34:15,LOW,0,3,0,0,7355.0,0.27,0.73,-1,NONE,14607.0,32094.0,0,0
4793,2026-02-19 01:34:17,LOW,1,6,0,0,74.0,1.0,0.0,-1,NONE,34597.0,5654.0,0,0
3021,2026-02-19 01:34:17,LOW,2,9,0,0,21471.0,1.0,0.0,-1,EXPENSE_COMPRESSION,53050.0,13775.0,0,0
4317,2026-02-19 01:34:17,LOW,1,4,0,0,8573.0,0.2844,0.7156,-1,NONE,20318.0,10657.0,0,0
4414,2026-02-19 01:34:19,LOW,0,1,0,1,4191.0,0.0,1.0,-1,NONE,9553.0,11268.0,0,0
4449,2026-02-19 01:34:20,LOW,0,2,0,1,3533.0,0.3196,0.6804,-1,NONE,20666.0,5987.0,0,0
4541,2026-02-19 01:34:23,LOW,0,1,0,0,251.0,1.0,0.0,-1,NONE,8712.0,5469.0,0,0
1833,2026-02-19 01:34:23,LOW,0,1,0,0,279.0,1.0,0.0,-1,NONE,51101.0,10829.0,0,0
1572,2026-02-19 01:34:24,LOW,1,7,0,0,194.0,0.0,1.0,-1,NONE,66597.0,7395.0,0,0
510,2026-02-19 01:34:26,LOW,0,3,0,4,14467.0,1.0,0.0,-1,NONE,34373.0,8496.0,0,0
4065,2026-02-19 01:34:27,LOW,0,1,0,0,9631.0,1.0,0.0,-1,NONE,33807.0,9631.0,0,0
2070,2026-02-19 01:34:29,LOW,0,1,0,0,245.0,1.0,0.0,-1,NONE,22730.0,4726.0,0,0
582,2026-02-19 01:34:29,LOW,2,9,0,0,24176.0,0.404,0.596,-1,NONE,10462.0,9768.0,0,0
533,2026-02-19 01:34:30,LOW,2,8,0,3,5344.0,0.1976,0.8024,-1,NONE,9816.0,12265.0,0,0
1570,2026-02-19 01:34:31,LOW,0,3,0,0,1942.0,1.0,0.0,-1,NONE,73843.0,11212.0,0,0
2525,2026-02-19 01:34:32,LOW,1,6,0,2,17803.0,0.0,1.0,-1,NONE,62216.0,11168.0,0,0
656,2026-02-19 01:34:33,LOW,0,2,0,0,1877.0,0.0,1.0,-1,NONE,15174.0,11230.0,0,0
324,2026-02-19 01:34:34,LOW,1,4,0,0,7504.0,0.1549,0.8451,-1,OVERSPENDING,58370.0,5637.0,0,0
2132,2026-02-19 01:34:35,LOW,1,5,0,0,4609.0,0.0,1.0,-1,NONE,37543.0,17007.0,0,0
3765,2026-02-19 01:34:36,LOW,0,1,0,0,953.0,1.0,0.0,-1,NONE,34516.0,7787.0,0,0
133,2026-02-19 01:34:37,LOW,0,2,1,0,0.0,0.0,0.0,-1,NONE,33459.0,11123.0,0,0
1957,2026-02-19 01:34:38,LOW,0,2,0,0,1182.0,1.0,0.0,-1,NONE,21525.0,1780.0,0,0
418,2026-02-19 01:34:39,LOW,0,1,0,0,1660.0,1.0,0.0,-1,NONE,73885.0,5768.0,0,0
1470,2026-02-19 01:34:40,LOW,0,1,0,0,9031.0,1.0,0.0,-1,NONE,79738.0,9031.0,0,0
883,2026-02-19 01:34:42,LOW,1,7,0,0,6857.0,1.0,0.0,-1,NONE,55492.0,8021.0,0,0
864,2026-02-19 01:34:42,LOW,0,2,0,0,2697.0,0.0,1.0,-1,NONE,24354.0,9074.0,0,0
1232,2026-02-19 01:34:43,LOW,1,5,0,0,10851.0,1.0,0.0,-1,NONE,34171.0,10851.0,0,0
4854,2026-02-19 01:34:44,LOW,0,3,1,0,0.0,0.0,0.0,-1,NONE,18406.0,14035.0,0,0
4063,2026-02-19 01:34:45,LOW,0,2,0,0,1848.0,1.0,0.0,-1,NONE,6704.0,4800.0,0,0
709,2026-02-19 01:34:46,LOW,3,12,0,1,7952.0,0.7686,0.2314,-1,INCOME_SHOCK,68390.0,7340.0,0,0
1300,2026-02-19 01:34:47,LOW,0,1,0,0,248.0,1.0,0.0,-1,NONE,89672.0,3282.0,0,0
3223,2026-02-19 01:34:48,LOW,1,4,0,1,5957.0,0.5469,0.4531,-1,NONE,64288.0,32586.0,0,0
3158,2026-02-19 01:34:48,LOW,0,1,0,0,1606.0,1.0,0.0,-1,NONE,73445.0,7630.0,0,0
2735,2026-02-19 01:34:49,LOW,1,4,0,0,1480.0,1.0,0.0,-1,NONE,68952.0,31551.0,0,0
4257,2026-02-19 01:34:50,LOW,0,1,0,0,1717.0,1.0,0.0,-1,NONE,29290.0,20755.0,0,0
3196,2026-02-19 01:34:50,LOW,2,8,0,0,2263.0,1.0,0.0,-1,NONE,31641.0,14817.0,0,0
3847,2026-02-19 01:34:51,LOW,0,1,0,0,2898.0,0.0,1.0,-1,NONE,31846.0,16731.0,0,0
2523,2026-02-19 01:34:52,LOW,0,1,0,0,1315.0,1.0,0.0,-1,NONE,69424.0,16886.0,0,0
1386,2026-02-19 01:34:53,LOW,1,4,0,0,10082.0,0.0966,0.9034,-1,OVERSPENDING,45814.0,10530.0,0,0
2058,2026-02-19 01:34:54,LOW,0,2,0,0,10111.0,0.0,1.0,-1,NONE,64764.0,6487.0,0,0
4529,2026-02-19 01:34:55,LOW,0,3,0,0,7526.0,0.315,0.685,-1,NONE,32326.0,34827.0,0,0
982,2026-02-19 01:34:56,LOW,0,1,0,0,1552.0,1.0,0.0,-1,NONE,16978.0,10019.0,0,0
337,2026-02-19 01:34:58,LOW,2,8,0,0,1486.0,0.5962,0.4038,-1,NONE,17832.0,7586.0,0,0
4160,2026-02-19 01:34:59,LOW,1,4,0,0,429.0,0.0,1.0,-1,NONE,35697.0,10945.0,0,0
4393,2026-02-19 01:35:00,LOW,0,1,0,0,814.0,1.0,0.0,-1,NONE,8180.0,7391.0,0,0
4868,2026-02-19 01:35:01,LOW,0,1,0,0,545.0,1.0,0.0,-1,NONE,35950.0,5661.0,0,0
4805,2026-02-19 01:35:02,LOW,2,11,0,3,13035.0,0.1496,0.8504,-1,OVERSPENDING,19418.0,5574.0,0,0
3551,2026-02-19 01:35:03,LOW,1,6,0,4,2366.0,0.0,1.0,-1,NONE,76781.0,3836.0,0,0
4890,2026-02-19 01:35:04,LOW,0,2,0,0,2021.0,1.0,0.0,-1,NONE,66907.0,17760.0,0,0
2989,2026-02-19 01:35:05,LOW,2,9,0,0,21113.0,0.0,1.0,-1,OVERSPENDING,50488.0,22212.0,0,0
4390,2026-02-19 01:35:06,LOW,1,4,0,3,8258.0,0.0,1.0,-1,NONE,31737.0,10084.0,0,0
1936,2026-02-19 01:35:07,LOW,2,8,0,0,4917.0,0.2056,0.7944,-1,NONE,67274.0,26137.0,0,0
1925,2026-02-19 01:35:10,LOW,0,1,0,0,503.0,1.0,0.0,-1,NONE,61776.0,10462.0,0,0
1378,2026-02-19 01:35:11,LOW,0,1,0,0,2339.0,0.0,1.0,-1,NONE,64141.0,15799.0,0,0
1990,2026-02-19 01:35:12,LOW,1,5,0,0,3928.0,0.428,0.572,-1,NONE,7213.0,4611.0,0,0
4482,2026-02-19 01:35:13,LOW,0,3,0,1,8139.0,0.0839,0.9161,-1,NONE,26820.0,43056.0,0,0
1390,2026-02-19 01:35:14,LOW,0,9,3,1,1368.0,0.0,1.0,0,NONE,10931.0,5261.0,0,0
4356,2026-02-19 01:35:15,LOW,0,4,1,0,0.0,0.0,0.0,-1,NONE,24073.0,4000.0,0,0
3406,2026-02-19 01:35:16,LOW,0,1,1,0,0.0,0.0,0.0,-1,NONE,60042.0,9424.0,0,0
2592,2026-02-19 01:35:16,LOW,2,9,0,3,21148.0,0.2617,0.7383,-1,OVERSPENDING,37039.0,2276.0,0,0
3696,2026-02-19 01:35:17,LOW,3,9,0,0,5387.0,0.1869,0.8131,-1,INCOME_SHOCK,8031.0,4580.0,0,0
2769,2026-02-19 01:35:18,LOW,0,4,1,0,7965.0,0.0,1.0,-1,OVERSPENDING,67022.0,11464.0,0,0
1190,2026-02-19 01:35:19,LOW,0,1,0,0,1917.0,1.0,0.0,-1,NONE,65321.0,7058.0,0,0
1493,2026-02-19 01:35:21,MEDIUM,4,11,0,0,24071.0,1.0,0.0,-1,INCOME_SHOCK,47889.0,7961.0,0,0
1244,2026-02-19 01:35:22,LOW,1,4,0,0,5928.0,0.0425,0.9575,-1,NONE,29036.0,5079.0,0,0
4415,2026-02-19 01:35:23,LOW,0,2,0,0,480.0,1.0,0.0,-1,NONE,33575.0,11706.0,0,0
4012,2026-02-19 01:35:24,LOW,0,2,0,2,9461.0,0.0,1.0,-1,NONE,5053.0,1643.0,0,0
768,2026-02-19 01:35:26,LOW,0,5,4,0,1115.0,0.0,1.0,0,NONE,26848.0,11817.0,0,0
3411,2026-02-19 01:35:26,LOW,2,8,0,0,15899.0,0.0,1.0,-1,OVERSPENDING,5626.0,2289.0,0,0
3657,2026-02-19 01:35:27,LOW,0,1,0,0,276.0,1.0,0.0,-1,NONE,10831.0,4318.0,0,0
1435,2026-02-19 01:35:28,LOW,0,1,0,0,473.0,0.0,1.0,-1,NONE,82574.0,3727.0,0,0
1940,2026-02-19 01:35:30,LOW,1,6,0,3,8886.0,0.0,1.0,-1,OVERSPENDING,51710.0,11189.0,0,0
602,2026-02-19 01:35:31,LOW,0,3,0,2,9304.0,0.0,1.0,-1,NONE,23629.0,5759.0,0,0
3759,2026-02-19 01:35:32,LOW,1,4,0,0,2435.0,1.0,0.0,-1,NONE,23690.0,10100.0,0,0
2964,2026-02-19 01:35:34,LOW,1,5,0,0,621.0,1.0,0.0,-1,NONE,50846.0,19876.0,0,0
1986,2026-02-19 01:35:35,LOW,0,1,0,1,7809.0,0.0,1.0,-1,NONE,63365.0,4554.0,0,0
1743,2026-02-19 01:35:37,LOW,0,1,0,1,3695.0,0.0,1.0,-1,NONE,66289.0,8552.0,0,0
3385,2026-02-19 01:35:38,LOW,0,2,0,0,1077.0,0.8013,0.1987,-1,NONE,46903.0,7379.0,0,0
2983,2026-02-19 01:35:39,LOW,0,2,0,2,10311.0,0.0,1.0,-1,NONE,49377.0,28288.0,0,0
3581,2026-02-19 01:35:40,LOW,1,4,0,3,478.0,1.0,0.0,-1,NONE,17018.0,43411.0,0,0
3964,2026-02-19 01:35:40,LOW,1,5,0,0,3763.0,0.3941,0.6059,-1,NONE,65848.0,34777.0,0,0
1285,2026-02-19 01:35:41,LOW,0,1,0,0,1013.0,0.0,1.0,-1,NONE,22372.0,27901.0,0,0
3322,2026-02-19 01:35:42,LOW,2,4,0,3,6570.0,0.8785,0.1215,-1,NONE,65611.0,1654.0,0,0
2521,2026-02-19 01:35:43,LOW,0,1,0,0,5262.0,0.0,1.0,-1,NONE,70738.0,6166.0,0,0
509,2026-02-19 01:35:44,LOW,2,9,0,0,48592.0,0.0243,0.9757,-1,OVERSPENDING,52614.0,12288.0,0,0
