transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
b81257c9-0bd1-4326-b6ef-5bbe8e860e9f,298,2026-02-18 10:43:46.830048,1869,DEBIT,NETBANKING,UTILITY,0
4a1a0bb2-3bc2-47f3-8f6e-799db863d9ca,1641,2026-02-18 10:43:47.432850,3228,DEBIT,AUTODEBIT,LOANAPP,0
c520bef0-d54b-4056-8282-fb92abe03a9e,2200,2026-02-18 10:43:49.408155,330,DEBIT,POS,TRAVEL,0
dece8833-f7b8-4d03-bc8e-212ad4bfb2fb,3265,2026-02-18 10:43:51.047616,3639,CREDIT,ATM,UTILITY,0
78223a88-e312-4df0-a570-4cdc2162cbdb,183,2026-02-18 10:43:51.782164,2553,DEBIT,ATM,UTILITY,0
a08d1483-28e3-47f0-80cb-7216a7ac6510,3266,2026-02-18 10:43:53.180703,749,DEBIT,AUTODEBIT,UTILITY,0
58e7a583-b53c-477b-9925-c7a2f1193a3a,35,2026-02-18 10:43:54.100563,3016,CREDIT,UPI,FOOD,0
30cfdd74-b2a6-4783-9176-be5c07eb3017,2546,2026-02-18 10:43:55.377567,3057,CREDIT,ATM,UTILITY,0
57535a96-3b70-4c50-896c-5008f98f2893,3026,2026-02-18 10:43:56.783250,3401,DEBIT,POS,LOANAPP,0
c4c971c3-6af4-41e2-bca3-4a42bfb2df84,608,2026-02-18 10:43:57.648030,3177,DEBIT,POS,GROCERY,0
2910eb76-f39c-4328-8c3c-b05e1b4b7f8f,1394,2026-02-18 10:43:58.439078,3916,CREDIT,ATM,LOANAPP,0
670aecec-58a9-477d-8bdb-12c0a7afc87c,973,2026-02-18 10:43:59.107431,2521,CREDIT,AUTODEBIT,UTILITY,0
3678896c-e1ac-4b1b-9bc7-52c7b9a814be,4081,2026-02-18 10:44:00.318247,414,DEBIT,ATM,SHOPPING,0
a61123b0-f7a5-432e-b78e-5fe2d7c18c5b,2058,2026-02-18 10:44:01.113599,1782,DEBIT,POS,FOOD,0
fb7c6e73-5c25-421a-85fc-1452838dc5a9,401,2026-02-18 10:44:02.883329,1422,DEBIT,NETBANKING,UTILITY,0
5aba3fb4-9aa8-498a-949f-2e7e345611ed,3751,2026-02-18 10:44:04.366649,331,DEBIT,UPI,SHOPPING,0
cd643c29-ccb0-4b02-992f-5c06a67647a3,702,2026-02-18 10:44:05.435809,1513,CREDIT,AUTODEBIT,FOOD,0
00d17a35-a5c5-4ad6-83b0-60ef838795a1,1956,2026-02-18 10:44:05.961709,911,DEBIT,NETBANKING,LOANAPP,0
6f9f1607-7fa7-42f1-9044-1b69da34aee8,2833,2026-02-18 10:44:07.755907,641,DEBIT,ATM,TRAVEL,0
1879cc7c-6173-447b-9997-e560db34445b,901,2026-02-18 10:44:09.582375,13051,DEBIT,AUTODEBIT,EMI,0
bd069e83-bbe1-4f75-a07f-c179d01b1758,201,2026-02-18 10:44:10.535972,1474,DEBIT,NETBANKING,TRAVEL,0
f52a1d03-bd16-487f-a9ca-ee92ca4347ff,1808,2026-02-18 10:44:11.668748,167,DEBIT,ATM,FOOD,0
e609e671-8320-4478-bd5e-aa53519b6251,2488,2026-02-18 10:44:12.376085,1323,CREDIT,POS,LOANAPP,0
4524ef75-375c-4586-be44-b39be77dcf62,3281,2026-02-18 10:44:13.743757,881,CREDIT,NETBANKING,TRAVEL,0
2a38a86b-052f-42d0-af96-7fba9e5bb80b,4667,2026-02-18 10:44:15.618350,3939,CREDIT,ATM,TRAVEL,0
ed0d023f-0017-43cd-a2be-b66eed791fcc,3138,2026-02-18 10:44:16.704937,1684,CREDIT,NETBANKING,SHOPPING,0
a0a6f929-0a78-42b9-bbc6-ead6fcd7f237,267,2026-02-18 10:44:18.315784,2713,CREDIT,AUTODEBIT,GROCERY,0
99521b86-1439-4ff7-bfab-40d573272642,2092,2026-02-18 10:44:20.126516,1308,CREDIT,POS,UTILITY,0
7fd9e648-b8a0-49f4-b73f-b4c08d33ec63,13,2026-02-18 10:44:21.530527,125,CREDIT,NETBANKING,TRAVEL,0
123bbf93-ad32-441f-9aff-b9321fffc7c5,4648,2026-02-18 10:44:23.204500,2923,DEBIT,NETBANKING,UTILITY,0
a9d03321-53c8-41c3-ad4c-a19c4452fd32,4341,2026-02-18 10:44:25.197764,2418,DEBIT,UPI,GROCERY,0
c66355cc-6e29-428b-b6c3-9bce605315b0,61,2026-02-18 10:44:25.941795,83,DEBIT,UPI,UTILITY,0
3616032d-0941-458a-a85e-04b969948944,2559,2026-02-18 10:44:26.849010,2216,DEBIT,AUTODEBIT,GROCERY,0
dd150123-9bbe-4c78-aac7-f8514165093e,3231,2026-02-18 10:44:28.166739,2219,CREDIT,ATM,TRAVEL,0
c667dcc9-8e21-4efd-93c3-37ebf90ebae0,2363,2026-02-18 10:44:29.965560,295,CREDIT,AUTODEBIT,UTILITY,0
012455c5-9918-43e8-a557-4848b4dcfc14,1037,2026-02-18 10:44:30.701081,1068,CREDIT,AUTODEBIT,GROCERY,0
d342fbac-cdbd-4606-b637-27274054e04e,517,2026-02-18 10:44:31.480027,3814,CREDIT,NETBANKING,TRAVEL,0
461829ae-7ae0-4f97-a0b9-c98bcb073919,2772,2026-02-18 10:44:33.386708,2661,DEBIT,POS,UTILITY,0
338053d8-f9f6-4de2-b1f6-a42c0ad4e19a,694,2026-02-18 10:44:34.711701,231,DEBIT,AUTODEBIT,SHOPPING,0
5f34efed-07e6-4924-b513-5ee1a2c8a753,3213,2026-02-18 10:44:35.802443,2220,CREDIT,ATM,LOANAPP,0
598a6cc5-205b-4d3b-866e-eba3a645f702,3271,2026-02-18 10:44:37.650505,2154,CREDIT,AUTODEBIT,FOOD,0
1454c95a-793c-4b1c-bc6b-c23cc11fb265,554,2026-02-18 10:44:38.201604,2647,DEBIT,POS,SHOPPING,0
8d39ddb4-06d7-413f-9e7b-e546c63b8e22,553,2026-02-18 10:44:39.581761,3968,DEBIT,UPI,FOOD,0
3d5e60d3-1d5e-4151-8d7e-1ebba988118c,2619,2026-02-18 10:44:40.104426,2970,DEBIT,ATM,SHOPPING,0
cc779c27-9e76-47d1-bc58-07e4d5a3ed25,3170,2026-02-18 10:44:41.944698,2076,DEBIT,NETBANKING,TRAVEL,0
55a3f967-e1b9-4468-83b0-cc61307cd257,1790,2026-02-18 10:44:43.768029,3344,DEBIT,POS,FOOD,0
5c25e037-2262-4811-b3f6-b44266b78316,2203,2026-02-18 10:44:44.467064,3483,CREDIT,POS,TRAVEL,0
ff87256b-41d4-46bc-bdbd-f2f918b40b0b,4934,2026-02-18 10:44:46.270458,586,DEBIT,NETBANKING,FOOD,0
91fc6c62-d48a-4562-ac9b-f1e8f1fbc3f2,4873,2026-02-18 10:44:47.043624,3461,DEBIT,ATM,FOOD,0
ea9bfaf8-cb54-4a2a-bf0b-e9f1f503bd55,892,2026-02-18 10:44:48.735602,2423,CREDIT,AUTODEBIT,SHOPPING,0
527c8be4-442a-410e-9e93-99ad0b16fbda,917,2026-02-18 10:44:49.790151,2480,CREDIT,UPI,FOOD,0
a76baaa3-71ee-4f24-851f-ab440c100f69,4711,2026-02-18 10:44:51.437018,2884,CREDIT,POS,TRAVEL,0
259d0829-698f-4846-81c1-e5fe4e807d3e,1809,2026-02-18 10:44:53.017121,3633,DEBIT,AUTODEBIT,SHOPPING,0
ab936bc1-4f0b-4895-8ebd-3b76f2a97e5c,471,2026-02-18 10:44:54.348489,3293,DEBIT,AUTODEBIT,LOANAPP,0
9cd40689-46a6-494c-8a26-151441b6702e,1415,2026-02-18 10:44:55.185409,3816,CREDIT,NETBANKING,TRAVEL,0
d7be4293-03f0-4c39-992e-3eae649bb25e,988,2026-02-18 10:44:55.885236,410,CREDIT,AUTODEBIT,FOOD,0
6ec0bc8f-9a39-4269-8cc2-d64de0f7a7f9,2868,2026-02-18 10:44:57.237237,3176,CREDIT,NETBANKING,UTILITY,0
6bcef13d-0c42-42d7-b1c8-2170de5e1132,4777,2026-02-18 10:44:58.781580,1643,CREDIT,ATM,UTILITY,0
4088ac74-f948-4ff6-98ee-abe88a16dc23,3946,2026-02-18 10:44:59.724508,3854,DEBIT,AUTODEBIT,TRAVEL,0
f12b37cd-96a5-4d7f-be9a-67ec63068d1d,3537,2026-02-18 10:45:01.275766,264,CREDIT,UPI,GROCERY,0
ebd7dfa6-9c92-41e6-bb7f-16320c564a79,1771,2026-02-18 10:45:02.056424,2880,DEBIT,AUTODEBIT,GROCERY,0
059d0a38-843a-4ccc-8883-82a49e274041,3545,2026-02-18 10:45:02.992003,1728,CREDIT,POS,LOANAPP,0
4ad5453f-af59-4300-b49b-781d35dffbd9,3376,2026-02-18 10:45:04.773021,1683,CREDIT,AUTODEBIT,GROCERY,0
5cb7c298-997d-422d-8f1c-b3833f297253,2885,2026-02-18 10:45:05.474258,2430,CREDIT,POS,UTILITY,0
18d48374-8bd2-4d6a-9e80-b4d0b26376a8,1781,2026-02-18 10:45:06.276973,2150,DEBIT,AUTODEBIT,SHOPPING,0
60a2cf3b-0a96-4458-bd44-ff7b8cf8855e,1633,2026-02-18 10:45:07.977528,3778,DEBIT,UPI,FOOD,0
d94456ae-1928-4662-a609-86e94de746b4,2189,2026-02-18 10:45:08.769953,1088,CREDIT,NETBANKING,UTILITY,0
d9afa305-4ab3-47e2-9adf-464c750f1722,2345,2026-02-18 10:45:09.882890,2009,DEBIT,POS,TRAVEL,0
05aea9e2-d311-4f6f-882f-f2f2eed392f5,1481,2026-02-18 10:45:11.555911,1706,DEBIT,NETBANKING,UTILITY,0
36356433-7488-41e9-a2f6-f61712c93513,4435,2026-02-18 10:45:13.491615,3157,DEBIT,AUTODEBIT,UTILITY,0
2761059a-80e5-464f-942e-7bb86fc99c1d,4921,2026-02-18 10:45:14.103754,420,CREDIT,ATM,LOANAPP,0
8fe994af-87c6-4fb4-b760-a8ee0e670873,67,2026-02-18 10:45:15.623288,1171,DEBIT,ATM,LOANAPP,0
0dca74a3-e0fd-4326-8cf0-b52cb3ccc5d7,507,2026-02-18 10:45:17.452754,2938,DEBIT,NETBANKING,GROCERY,0
ed63ef7d-2636-4662-8c94-69a861e92c0f,2564,2026-02-18 10:45:18.691546,6324,DEBIT,AUTODEBIT,EMI,0
b3bdd3ac-51c6-416f-91d5-e1acab764cf4,181,2026-02-18 10:45:19.419616,556,CREDIT,AUTODEBIT,LOANAPP,0
a0396566-fb3d-4ce6-98f0-c1caec5b8bf2,4505,2026-02-18 10:45:20.563203,3000,DEBIT,AUTODEBIT,SHOPPING,0
5450bf43-e410-4753-ae76-5b0dd7b95a41,2540,2026-02-18 10:45:22.432543,2220,DEBIT,AUTODEBIT,EMI,0
52576ed4-756e-42ff-a89d-4e6c7706aab2,1674,2026-02-18 10:45:23.707341,3863,DEBIT,NETBANKING,GROCERY,0
56facb63-cdd9-4fd1-a5c4-6906379ae932,3750,2026-02-18 10:45:24.270961,1330,CREDIT,AUTODEBIT,SHOPPING,0
8250ad53-c0db-40db-bf87-55ee466c3c2d,1501,2026-02-18 10:45:25.797383,2958,DEBIT,UPI,FOOD,0
dcdfb051-44bb-4b42-a744-e0f51210d580,2858,2026-02-18 10:45:26.546744,59284,CREDIT,BANK_TRANSFER,SALARY,1
80a9ad23-cb95-4dff-844a-26b75328e9e3,3503,2026-02-18 10:45:27.338426,653,DEBIT,POS,GROCERY,0
c03208bb-85a1-4f10-b4a0-7cff38b87f4c,4778,2026-02-18 10:45:29.335077,637,DEBIT,NETBANKING,TRAVEL,0
edd15f25-1ea4-4b5a-9acf-ae066ca536d3,2717,2026-02-18 10:45:30.954323,2506,CREDIT,NETBANKING,FOOD,0
71c7cb95-95a9-4fb9-8231-ae507f4e1519,1457,2026-02-18 10:45:31.793355,576,DEBIT,POS,FOOD,0
7cc69690-50ee-414a-867b-c900e3f9c131,66,2026-02-18 10:45:33.476746,770,DEBIT,UPI,SHOPPING,0
f6848fbe-bb45-4bf4-aa43-857ffa15c950,4996,2026-02-18 10:45:34.251340,1434,DEBIT,UPI,SHOPPING,0
420dde1a-cda3-4ce1-b23e-fc893654d208,1236,2026-02-18 10:45:35.875453,635,CREDIT,ATM,LOANAPP,0
82c98e40-eed4-4b73-8af1-0d15b5c7fe33,3487,2026-02-18 10:45:37.620747,1498,CREDIT,AUTODEBIT,GROCERY,0
a26a01f2-6af1-4ace-8b05-b7eda185dfbc,2609,2026-02-18 10:45:38.778415,1717,CREDIT,UPI,GROCERY,0
11ee04de-5134-4145-8fae-d674c34c8df6,552,2026-02-18 10:45:40.515888,2243,DEBIT,NETBANKING,FOOD,0
2ea60c8f-79a1-496a-b957-a7694397d29a,2208,2026-02-18 10:45:41.082786,3936,DEBIT,ATM,LOANAPP,0
df604bf3-f739-43d0-b86d-c3782c065916,2624,2026-02-18 10:45:42.398996,2184,CREDIT,ATM,TRAVEL,0
ff04524a-34b1-43bd-baff-0592a19b7dc6,73,2026-02-18 10:45:43.568355,2540,DEBIT,AUTODEBIT,SHOPPING,0
1f589cb5-77bd-4b1f-bd61-7e12f9fcc264,1095,2026-02-18 10:45:44.616591,2916,CREDIT,UPI,TRAVEL,0
bc612377-c42e-451c-9141-2bd6da43eb4e,1479,2026-02-18 10:45:45.619518,2670,CREDIT,NETBANKING,SHOPPING,0
cfecb4bd-3038-48e9-ac38-e26c3a3b1d0e,1357,2026-02-18 10:45:46.980607,9918,DEBIT,AUTODEBIT,EMI,0
4c482e1c-3637-4fe6-9f35-caa4b2e5c8a9,3610,2026-02-18 10:45:48.162377,54,CREDIT,ATM,TRAVEL,0
c47c8ffb-a692-4b05-a13d-b1998921b18b,1343,2026-02-18 10:45:48.798111,1477,DEBIT,UPI,LOANAPP,0
ceba2cd0-1a03-4aaa-a0e0-bd0e69474c13,3290,2026-02-18 10:45:50.010571,297,DEBIT,POS,SHOPPING,0
0ca55928-e89d-49f0-a8f7-7cfae544733e,2401,2026-02-18 10:45:51.449111,491,DEBIT,NETBANKING,TRAVEL,0
253c2e31-1d72-438f-8d55-6028ccb6f102,1166,2026-02-18 10:45:52.223103,3428,CREDIT,NETBANKING,SHOPPING,0
4fa7d3a5-7385-491c-b8a4-1b7a14898b41,2953,2026-02-18 10:45:53.821171,3038,DEBIT,UPI,TRAVEL,0
4260b0bf-cafb-40d4-897a-53edf7de690e,3609,2026-02-18 10:45:55.233172,2523,CREDIT,POS,FOOD,0
86a480a7-c8cf-4e45-a70f-4a68b7bb4de5,4089,2026-02-18 10:45:57.115438,171,CREDIT,ATM,TRAVEL,0
0922e5ac-7233-4745-a59f-3cac7adb14f5,329,2026-02-18 10:45:58.798812,1458,CREDIT,POS,GROCERY,0
e37b8173-0f26-41f7-86fa-0cd9e7fe2f05,766,2026-02-18 10:45:59.853012,2792,CREDIT,ATM,GROCERY,0
36c9ea98-0123-4980-acf6-5bd435adc7ef,1297,2026-02-18 10:46:01.495459,1700,CREDIT,UPI,TRAVEL,0
dc55300a-c375-4b48-b3b9-94258b32bbbe,2633,2026-02-18 10:46:02.231976,1872,DEBIT,POS,FOOD,0
2fc69ffb-736d-4a5a-8350-6d2ec26d200e,192,2026-02-18 10:46:03.264410,2804,DEBIT,NETBANKING,UTILITY,0
50fa447c-43ef-4b97-baba-df064146fcec,1880,2026-02-18 10:46:04.769834,2475,DEBIT,AUTODEBIT,FOOD,0
e2f41e87-b0fa-403d-8381-278ad7767e92,2856,2026-02-18 10:46:05.437893,1771,DEBIT,ATM,FOOD,0
cd7c250e-db36-499a-aa66-1bed9a2af6ef,478,2026-02-18 10:46:06.942792,1969,CREDIT,POS,FOOD,0
013b869c-274d-4f04-874e-e6f2156ec969,2620,2026-02-18 10:46:08.586706,599,CREDIT,POS,TRAVEL,0
911c38a2-af2a-44ed-b275-478ac191c076,1673,2026-02-18 10:46:10.023164,3530,CREDIT,POS,SHOPPING,0
b627d482-3f83-4997-9b96-62a73e9a9e52,1780,2026-02-18 10:46:11.151443,375,DEBIT,ATM,GROCERY,0
4e6f5fe0-6e96-4ee5-ab0a-9425f62970a2,627,2026-02-18 10:46:12.484103,2264,DEBIT,AUTODEBIT,UTILITY,0
d9bd85ad-05e7-4845-a4f0-d2d5992450e7,4960,2026-02-18 10:46:14.040330,729,DEBIT,AUTODEBIT,LOANAPP,0
9d983baf-8cdf-4a96-bd0a-0c75a63da322,4633,2026-02-18 10:46:14.584056,90685,CREDIT,BANK_TRANSFER,SALARY,1
dc856d6c-7acd-4c4f-b41c-b7fead4d74bb,3245,2026-02-18 10:46:16.557955,2101,CREDIT,ATM,FOOD,0
46ba1793-f43d-429c-af57-e6363c589164,3261,2026-02-18 10:46:17.099421,3572,DEBIT,AUTODEBIT,UTILITY,0
bc3461e0-7e64-4365-b6da-cd65b8a65afe,3962,2026-02-18 10:46:18.301613,3180,DEBIT,UPI,TRAVEL,0
b71ed04a-7717-4cbf-9dbb-8828e5077700,4312,2026-02-18 10:46:20.149250,1805,DEBIT,POS,UTILITY,0
b26ebbb7-870e-4f5c-8098-985ae8506d6f,4735,2026-02-18 10:46:21.992770,1703,DEBIT,POS,SHOPPING,0
47046f59-3c7d-4667-8207-63291e14cce1,1459,2026-02-18 10:46:22.998164,3063,DEBIT,POS,UTILITY,0
49aad917-2625-4ffd-bbf3-024f5a01209c,1416,2026-02-18 10:46:24.109838,817,CREDIT,AUTODEBIT,LOANAPP,0
11c0006c-6a5f-4c4e-b77c-71f0804913e3,1722,2026-02-18 10:46:25.510921,500,DEBIT,ATM,LOANAPP,0
7d8fc8b5-7942-4098-870c-1e8fd67a866e,1174,2026-02-18 10:46:27.388070,2424,DEBIT,POS,TRAVEL,0
d3e60844-e78c-4b8d-a079-85ee4d669fc5,2008,2026-02-18 10:46:28.184400,892,CREDIT,AUTODEBIT,GROCERY,0
29a99ac5-79f4-47f0-b375-bbd55f852b26,472,2026-02-18 10:46:29.039031,1541,CREDIT,AUTODEBIT,FOOD,0
314a580a-a9ca-4e85-be00-f1a85c9d5786,4300,2026-02-18 10:46:29.760043,3802,DEBIT,NETBANKING,UTILITY,0
dba03723-bd14-40af-a4a8-ba62a89d272f,824,2026-02-18 10:46:30.998272,2857,DEBIT,POS,TRAVEL,0
5b2d8e40-ad5a-4312-8e73-d234c655879e,4486,2026-02-18 10:46:32.278700,1001,CREDIT,NETBANKING,GROCERY,0
be252756-e167-48d0-a3bd-642e66aea194,3574,2026-02-18 10:46:32.790548,3353,DEBIT,ATM,GROCERY,0
df448b8e-9f30-4c3e-a320-c38bd99d542a,171,2026-02-18 10:46:33.814431,2372,DEBIT,NETBANKING,FOOD,0
9264cd52-2e1e-4b02-9657-433b333b7578,2168,2026-02-18 10:46:34.792916,2578,DEBIT,ATM,LOANAPP,0
64d8e2b7-49a9-4e32-bd79-d23dcb39af37,3810,2026-02-18 10:46:35.553518,984,DEBIT,NETBANKING,UTILITY,0
053686ec-b1ce-49eb-b4fd-e72b76e09024,3207,2026-02-18 10:46:36.263295,1078,CREDIT,UPI,TRAVEL,0
5c47f81a-1842-4650-8e09-08cfd53807f4,3455,2026-02-18 10:46:37.021215,597,DEBIT,POS,TRAVEL,0
21003267-b95c-4e76-9966-f8d250d5fbdf,2599,2026-02-18 10:46:37.568738,3568,DEBIT,POS,LOANAPP,0
ec3a6ee3-3e88-4af0-9e20-95055b435569,4367,2026-02-18 10:46:39.504347,2015,CREDIT,NETBANKING,LOANAPP,0
ac019416-ddb1-4dda-98ff-8a3a47aecfc2,4550,2026-02-18 10:46:40.659527,791,DEBIT,ATM,LOANAPP,0
8982f187-a568-4d3a-9854-2f7c185b2d49,2256,2026-02-18 10:46:42.071165,683,DEBIT,AUTODEBIT,UTILITY,0
018be828-163f-40bc-a121-1032dde6ff77,977,2026-02-18 10:46:43.705802,3920,DEBIT,NETBANKING,LOANAPP,0
2be55259-7c0a-4ff1-aa44-5c987756d76f,2807,2026-02-18 10:46:44.580969,1108,DEBIT,AUTODEBIT,SHOPPING,0
c4714ae9-ff43-434d-95d4-793a536e4dde,1205,2026-02-18 10:46:45.491127,1119,DEBIT,UPI,TRAVEL,0
47eb84be-f188-47b3-bf75-901c80e750a0,3087,2026-02-18 10:46:46.793825,1434,DEBIT,ATM,FOOD,0
04487226-5eb6-4dd2-a433-1ee52d59c3a4,2830,2026-02-18 10:46:48.630569,3462,CREDIT,AUTODEBIT,UTILITY,0
86a4ef4e-4dc1-42f7-9317-22a04536f8de,1827,2026-02-18 10:46:50.256410,319,CREDIT,AUTODEBIT,LOANAPP,0
2795fff9-e011-4a51-81e8-5699446bb0c7,2310,2026-02-18 10:46:51.314322,858,DEBIT,UPI,LOANAPP,0
4d130c1c-3494-4137-b206-38f8e19f42a5,2342,2026-02-18 10:46:52.576198,2532,CREDIT,ATM,SHOPPING,0
9e064699-be27-4f24-ad8b-7495712e50ec,464,2026-02-18 10:46:53.777226,3651,DEBIT,AUTODEBIT,LOANAPP,0
c97f43c9-086d-48ed-875b-c2d70bfd9996,2145,2026-02-18 10:46:55.642529,301,CREDIT,AUTODEBIT,FOOD,0
3d8ece19-3c89-488e-a008-2c23d61715a5,2561,2026-02-18 10:46:56.240418,2027,DEBIT,POS,LOANAPP,0
1f4f28ac-eff8-447b-a7d8-362c99fead08,1288,2026-02-18 10:46:57.940530,3182,CREDIT,ATM,UTILITY,0
fd5ce743-4106-44a1-8948-6961c1313e99,1571,2026-02-18 10:46:59.091357,4539,DEBIT,AUTODEBIT,EMI,0
cdb1f66a-0a97-4534-b1b7-c42e501e2373,275,2026-02-18 10:46:59.780363,837,DEBIT,UPI,LOANAPP,0
3f980933-72b8-427c-b839-b4d14d9b7102,4567,2026-02-18 10:47:01.227896,3680,DEBIT,POS,TRAVEL,0
79d4f3b5-f3ba-404c-b5c1-97686b75a5f0,4644,2026-02-18 10:47:01.877557,3455,DEBIT,UPI,FOOD,0
e9289afb-76cd-4776-8b48-f619e971384b,3819,2026-02-18 10:47:03.202195,420,CREDIT,AUTODEBIT,GROCERY,0
11848b9e-9c56-403b-99ff-e38fc9e2290b,3903,2026-02-18 10:47:04.281695,1834,DEBIT,UPI,GROCERY,0
095a962b-48d8-4568-968b-fa79b96410a9,272,2026-02-18 10:47:05.533135,3172,CREDIT,POS,UTILITY,0
b93d2c4a-cf85-4158-8605-bf1bcf559e2b,2219,2026-02-18 10:47:06.622936,2860,CREDIT,POS,UTILITY,0
ea499227-d2fd-4471-9738-0faccc64be77,3916,2026-02-18 10:47:07.135724,2469,CREDIT,NETBANKING,FOOD,0
855bd810-b0ba-4c25-8bb2-6362450c5443,4204,2026-02-18 10:47:08.323925,1293,DEBIT,AUTODEBIT,FOOD,0
d3d038c6-5e92-49ca-a7d7-e7461a307472,3931,2026-02-18 10:47:10.145479,525,CREDIT,UPI,FOOD,0
fb4c6765-033a-48dd-9367-a136beeda2e0,3052,2026-02-18 10:47:10.998633,3113,DEBIT,POS,GROCERY,0
1c956400-588e-4576-ab49-799c730d95b9,1926,2026-02-18 10:47:12.477607,461,CREDIT,AUTODEBIT,FOOD,0
59885212-b394-4426-b510-44ff7b206b70,2554,2026-02-18 10:47:13.360022,844,DEBIT,POS,FOOD,0
62d876a1-21ec-4379-8410-25b99eb6ead0,863,2026-02-18 10:47:14.511249,2387,CREDIT,UPI,UTILITY,0
6a9b0d81-6aa4-4d2d-92b4-497af7a9991d,4567,2026-02-18 10:47:16.236944,793,CREDIT,UPI,SHOPPING,0
6476b276-6e10-4225-aff3-36023ba48c12,106,2026-02-18 10:47:18.098275,2779,CREDIT,ATM,FOOD,0
504ad39a-289b-4895-bd3f-21e64a8aea86,178,2026-02-18 10:47:18.944515,3814,DEBIT,NETBANKING,TRAVEL,0
b80d2ddf-bf92-4b96-a18a-e078e6055aee,1685,2026-02-18 10:47:20.483547,2377,CREDIT,POS,UTILITY,0
38554d3a-52c0-4982-a30d-163a5bdcbea2,2706,2026-02-18 10:47:21.212592,108190,CREDIT,BANK_TRANSFER,SALARY,1
e085a3e6-dcd6-464d-9522-86731cf77981,4603,2026-02-18 10:47:22.266293,3132,DEBIT,UPI,FOOD,0
38b8532b-8b41-45b5-b2a3-e29ba6d0167e,4105,2026-02-18 10:47:22.842369,165,DEBIT,UPI,UTILITY,0
f2310bc9-0528-425a-847a-c9908d3aacdd,2116,2026-02-18 10:47:24.400550,2863,CREDIT,ATM,SHOPPING,0
b433401a-18f9-4ea3-8f6f-ac36434b1eca,3717,2026-02-18 10:47:25.621667,594,DEBIT,POS,LOANAPP,0
c5faec8b-3424-47d3-8418-2d5d5dfbc6bd,953,2026-02-18 10:47:27.239123,2942,DEBIT,NETBANKING,FOOD,0
e4dc449a-b37b-43c0-a365-9b4b9b096c18,8,2026-02-18 10:47:28.688365,2161,CREDIT,POS,TRAVEL,0
00909039-2e12-41eb-b651-50419b4df712,1723,2026-02-18 10:47:30.475367,73222,CREDIT,BANK_TRANSFER,SALARY,1
1ca77c14-ae41-486d-a778-b6790bf94d9e,3280,2026-02-18 10:47:31.989858,2436,DEBIT,AUTODEBIT,UTILITY,0
62082525-c608-4abe-98ca-5c9e9666b3e9,518,2026-02-18 10:47:33.360310,934,DEBIT,NETBANKING,TRAVEL,0
bafa9bf6-80bb-43ee-b2a0-19c71b688cd1,2258,2026-02-18 10:47:35.068202,124,CREDIT,NETBANKING,LOANAPP,0
f2577fc1-3044-4862-9ecb-06b5ee8500d7,3082,2026-02-18 10:47:36.681530,2469,CREDIT,UPI,TRAVEL,0
3590775e-3ac1-42bc-b414-c2500090db8b,2552,2026-02-18 10:47:37.435615,2346,DEBIT,AUTODEBIT,UTILITY,0
47f0e86d-ea79-4ca5-b7c4-25c62e1bde58,2723,2026-02-18 10:47:38.924662,3892,CREDIT,POS,UTILITY,0
e02bae3b-1311-4a5b-98e8-76bd0feb5b2c,3686,2026-02-18 10:47:40.002503,2041,DEBIT,UPI,SHOPPING,0
0fe9f154-70ee-4603-8cd5-46b30e98137e,4687,2026-02-18 10:47:41.970568,2241,DEBIT,AUTODEBIT,FOOD,0
a4934b38-3fa8-459d-8168-a329db88876e,283,2026-02-18 10:47:43.881558,549,DEBIT,POS,TRAVEL,0
137d3184-4768-430a-945a-50fa35060bcc,4120,2026-02-18 10:47:45.253884,3670,DEBIT,POS,GROCERY,0
d50c5956-d772-46a9-8857-552d56beeed4,3004,2026-02-18 10:47:47.228829,2062,DEBIT,POS,FOOD,0
5de382b3-7341-460c-9398-91e9633c443e,4942,2026-02-18 10:47:48.282066,232,CREDIT,AUTODEBIT,UTILITY,0
e95e175d-907f-456b-9147-708f8c2f5c3e,180,2026-02-18 10:47:49.121234,2331,DEBIT,POS,UTILITY,0
53a1108b-5170-4a0e-8006-a16f5639f651,3349,2026-02-18 10:47:50.183429,22962,CREDIT,BANK_TRANSFER,SALARY,1
ba24a4a1-b8a1-45d5-94e8-eecd1de780ee,933,2026-02-18 10:47:51.431012,3808,DEBIT,AUTODEBIT,LOANAPP,0
5a287e75-51e4-433a-8dcd-650107e61467,3633,2026-02-18 10:47:52.698345,1458,CREDIT,POS,TRAVEL,0
bae46191-6ed3-475f-9822-d47b644e487a,2511,2026-02-18 10:47:53.374566,3020,CREDIT,NETBANKING,SHOPPING,0
a99c3f0f-d311-44a8-8eb9-f004a4c78ae3,966,2026-02-18 10:47:54.948281,523,DEBIT,POS,GROCERY,0
e2528d0a-1e56-44c2-a52a-5016e4e4c4f3,467,2026-02-18 10:47:56.487034,267,CREDIT,POS,SHOPPING,0
cd6c7e8a-d9df-4910-b92a-dc735110e002,2886,2026-02-18 10:47:57.569987,555,CREDIT,UPI,TRAVEL,0
1469efd9-d41e-48ed-974d-1403ade00ea8,1584,2026-02-18 10:47:58.972998,44885,CREDIT,BANK_TRANSFER,SALARY,1
