transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
06019d7b-3013-4b12-b512-5247623c44f2,1714,2026-02-15 12:57:25.348725,3114,CREDIT,ATM,TRAVEL,0
95a246f5-5db7-45bb-a413-3cd9ec3e6ec7,3121,2026-02-15 12:57:25.691745,2428,CREDIT,POS,SHOPPING,0
c70b1187-646c-4469-b39a-e452ebce06ae,1372,2026-02-15 12:57:25.920714,2688,DEBIT,ATM,UTILITY,0
e37ce067-5aa4-48eb-bb93-5b3a1fdc077c,2320,2026-02-15 12:57:27.252678,2573,DEBIT,AUTODEBIT,GROCERY,0
902cb6ba-f3d3-4717-afe4-4f9c26155f4f,2200,2026-02-15 12:57:27.389753,1084,DEBIT,NETBANKING,TRAVEL,0
88928fa1-35a6-4129-b5d8-3ef4a43f489b,3849,2026-02-15 12:57:28.014532,969,CREDIT,NETBANKING,FOOD,0
d91c3d03-9a13-46b9-b52a-4c781ab422ff,2186,2026-02-15 12:57:29.139280,60219,CREDIT,BANK_TRANSFER,SALARY,1
619f69c2-a177-4207-915b-5c71c06b8cc8,2175,2026-02-15 12:57:29.584562,1968,CREDIT,ATM,LOANAPP,0
ce3506cd-da86-469b-a8ea-8bbd9644b2a2,3169,2026-02-15 12:57:30.519313,1827,DEBIT,NETBANKING,TRAVEL,0
8c27d395-214c-47a8-8698-302ddcd6e01a,4579,2026-02-15 12:57:30.968630,3013,CREDIT,ATM,FOOD,0
34fb576d-c67b-4703-b071-cac51a5f114a,4894,2026-02-15 12:57:31.108294,1314,CREDIT,UPI,LOANAPP,0
52bfcef7-1cf4-4b97-a67a-40d1c3f0ac41,3921,2026-02-15 12:57:32.026552,3461,CREDIT,POS,SHOPPING,0
369bea7a-26cc-469a-a61c-54feb55ff780,58,2026-02-15 12:57:32.539749,32674,CREDIT,BANK_TRANSFER,SALARY,1
8339475d-a743-4749-aab3-da81e21fd73b,4541,2026-02-15 12:57:33.378850,2971,DEBIT,AUTODEBIT,GROCERY,0
71a188f2-3268-472f-8629-c2b1276c9395,3426,2026-02-15 12:57:33.753252,2808,CREDIT,POS,TRAVEL,0
ff5581b0-4678-4889-ae3d-42639a4111f0,2472,2026-02-15 12:57:34.570936,3784,DEBIT,ATM,FOOD,0
652e98ff-720d-4215-b718-2911c6bc3e2f,3674,2026-02-15 12:57:34.650522,5759,DEBIT,AUTODEBIT,EMI,0
5e8948ed-a41e-4b76-be75-499ce45cf34f,1090,2026-02-15 12:57:35.198440,2638,DEBIT,POS,LOANAPP,0
2285e3e0-8166-4a50-b2ea-3ebbf6206253,449,2026-02-15 12:57:36.239377,2231,CREDIT,ATM,GROCERY,0
11729b66-c372-4828-9f06-281f7ea53dd4,939,2026-02-15 12:57:36.687831,215,DEBIT,NETBANKING,FOOD,0
8fb4896e-16cb-46d3-aa1d-1c5bc0a855d0,4696,2026-02-15 12:57:37.441126,744,CREDIT,ATM,UTILITY,0
e4647af8-f853-4c8f-a641-44501508ead8,288,2026-02-15 12:57:38.478738,159,CREDIT,POS,SHOPPING,0
30a315ad-374a-4907-aaec-ced524d1e7d4,1160,2026-02-15 12:57:38.549010,2636,CREDIT,AUTODEBIT,LOANAPP,0
89ce6412-eece-4927-a51c-9511d6b8228b,2206,2026-02-15 12:57:39.663703,3534,CREDIT,ATM,SHOPPING,0
05f24540-f4f2-4066-9bb3-733e28bbcf36,4587,2026-02-15 12:57:40.090605,1162,CREDIT,ATM,LOANAPP,0
3bc5cb0f-8106-4fe5-af32-125ecd169110,4188,2026-02-15 12:57:40.795947,3452,CREDIT,AUTODEBIT,TRAVEL,0
b3b9e619-ce89-4e4a-a040-69e6468b40d9,2691,2026-02-15 12:57:41.008574,1462,CREDIT,AUTODEBIT,GROCERY,0
1a3bbdcb-f9c4-4134-97eb-688bba88219b,4717,2026-02-15 12:57:41.455711,1555,CREDIT,ATM,TRAVEL,0
acdea6e4-1a76-436d-9041-6d568821a3ba,1154,2026-02-15 12:57:42.927404,3907,CREDIT,ATM,FOOD,0
4a35e824-34ec-4c3d-8f12-a2ca7e939d28,1687,2026-02-15 12:57:43.019370,434,CREDIT,NETBANKING,FOOD,0
62500142-5694-4e2f-918c-371e7edf1a24,477,2026-02-15 12:57:43.440836,5900,DEBIT,AUTODEBIT,EMI,0
35b0b19c-a0f5-4541-8d56-04b29458ea75,3976,2026-02-15 12:57:43.722728,3053,CREDIT,UPI,TRAVEL,0
650aa98d-4c4e-493d-ba5b-34368468e2ba,4452,2026-02-15 12:57:44.686151,2220,CREDIT,UPI,SHOPPING,0
cfe35a6c-7f41-4688-a309-ddb75b0c0dba,3241,2026-02-15 12:57:45.040441,2349,CREDIT,POS,TRAVEL,0
824360d1-7fc7-454a-9a62-d40f20823d29,4289,2026-02-15 12:57:45.763495,202,CREDIT,AUTODEBIT,GROCERY,0
2d81e0ff-594f-4203-9181-a29ee2c7c7dc,4787,2026-02-15 12:57:45.980531,3398,DEBIT,NETBANKING,UTILITY,0
b03732c8-fd10-4006-9b20-df7d6b6670bf,3763,2026-02-15 12:57:46.510289,972,DEBIT,AUTODEBIT,TRAVEL,0
dd971810-0c7a-43b3-9232-196f7f633790,3957,2026-02-15 12:57:47.147503,3682,DEBIT,AUTODEBIT,GROCERY,0
1855b03e-4203-4369-a784-15845a773b35,485,2026-02-15 12:57:47.693928,3191,CREDIT,NETBANKING,SHOPPING,0
d3087fee-584a-4dd2-8cd2-7cf1c54faa24,862,2026-02-15 12:57:47.822121,1701,DEBIT,POS,LOANAPP,0
ca5becc3-63ac-4aac-97e5-244e429d6d3d,3490,2026-02-15 12:57:48.541271,328,DEBIT,AUTODEBIT,LOANAPP,0
7a7d1017-f90f-4af1-8b46-f7f6a949b5ef,850,2026-02-15 12:57:49.056355,92,CREDIT,AUTODEBIT,TRAVEL,0
f672dac8-3c7d-4a53-99cd-743b704ec7f1,3193,2026-02-15 12:57:49.428911,3384,DEBIT,AUTODEBIT,EMI,0
19b63bd4-3e78-4402-b114-ee007aefb0a8,155,2026-02-15 12:57:49.772789,977,DEBIT,AUTODEBIT,GROCERY,0
53b356b0-f626-46c4-80c6-df2e473fde9e,1745,2026-02-15 12:57:51.184233,1522,CREDIT,UPI,FOOD,0
07d36afc-03f4-4987-a03d-e0a9aba90f0f,4311,2026-02-15 12:57:51.550252,173,CREDIT,ATM,SHOPPING,0
0267cb39-c0b9-4ae4-9eb9-647ab79d89d6,3346,2026-02-15 12:57:52.307601,951,CREDIT,AUTODEBIT,SHOPPING,0
1d23032c-8f08-46c5-974b-ad8ab78aaba7,1286,2026-02-15 12:57:53.039667,1574,CREDIT,POS,TRAVEL,0
0f568239-1f74-46d9-a3be-c5aa83602ffc,2108,2026-02-15 12:57:54.087590,439,CREDIT,POS,FOOD,0
44841bd8-c717-4371-b8ad-8f68c315ce7b,1113,2026-02-15 12:57:54.103970,3551,CREDIT,UPI,UTILITY,0
dd58a692-7b3c-4508-ade3-4a319a804f94,4180,2026-02-15 12:57:54.776944,1431,DEBIT,ATM,FOOD,0
5420a6f1-2c79-4641-909c-0479a4e61530,4397,2026-02-15 12:57:55.567096,492,DEBIT,UPI,LOANAPP,0
3527a813-c828-41bc-8407-01185911d2e0,2427,2026-02-15 12:57:56.048390,43362,DEBIT,AUTODEBIT,EMI,0
5dec86c0-37a6-4eb4-b4a3-906f12e120cb,4288,2026-02-15 12:57:57.309142,3192,DEBIT,POS,LOANAPP,0
cd16f45e-b7ae-4217-ad05-0739666ebb34,4132,2026-02-15 12:57:57.586975,79436,CREDIT,BANK_TRANSFER,SALARY,1
9163ba26-5142-479e-9ff6-5f0c1df8007a,3044,2026-02-15 12:57:57.951489,381,CREDIT,NETBANKING,GROCERY,0
d969028e-1799-4a2c-b35e-ade721274a44,362,2026-02-15 12:57:58.669759,2891,CREDIT,UPI,UTILITY,0
531ab132-0bf6-4309-95df-3179f886a229,4178,2026-02-15 12:57:59.914579,2747,DEBIT,ATM,LOANAPP,0
1e887c64-f8e4-4d32-8acc-caebb5f56a9b,3055,2026-02-15 12:57:59.951190,142,DEBIT,UPI,GROCERY,0
e60d5fb7-560e-476e-942d-70e2ae7b1e55,1028,2026-02-15 12:58:00.905016,1480,CREDIT,UPI,LOANAPP,0
081fcc2a-3816-4b7b-bc1c-59d06ad880ed,498,2026-02-15 12:58:01.396909,1746,DEBIT,AUTODEBIT,SHOPPING,0
71de3152-4b7d-4fd5-8eab-f588f776379a,4492,2026-02-15 12:58:01.817460,1106,DEBIT,NETBANKING,SHOPPING,0
2608373b-07da-45f2-a6f6-89805f1f3309,530,2026-02-15 12:58:03.139505,2294,DEBIT,UPI,FOOD,0
040f64f8-c24e-4699-b739-a483cd9ad819,4677,2026-02-15 12:58:03.555080,2324,DEBIT,ATM,UTILITY,0
a2aa8d04-7b2f-4321-8bb8-59dceb074997,4316,2026-02-15 12:58:03.990556,2596,DEBIT,AUTODEBIT,GROCERY,0
c98b9a25-807a-4a85-a1a9-86837a57f3d7,2822,2026-02-15 12:58:04.596017,27677,DEBIT,AUTODEBIT,EMI,0
2a9822ac-ecdc-469d-ab11-a2098c706695,2694,2026-02-15 12:58:05.419120,542,DEBIT,AUTODEBIT,TRAVEL,0
0bdff727-0b60-4461-ad55-cade053d12e4,3383,2026-02-15 12:58:05.997431,1125,DEBIT,POS,LOANAPP,0
53d0c021-5005-48b1-98cf-40297f2ba2b3,3944,2026-02-15 12:58:07.062463,1043,CREDIT,ATM,UTILITY,0
ad7d7ce8-d660-407c-9258-93a1628a4b0c,4766,2026-02-15 12:58:07.141050,1623,DEBIT,POS,FOOD,0
9e3c054d-3e3c-480b-b652-6eb315678b8a,1802,2026-02-15 12:58:07.633642,3162,DEBIT,AUTODEBIT,FOOD,0
64aa88ac-3886-4bcf-adfe-81032171831b,1857,2026-02-15 12:58:08.507112,3781,CREDIT,POS,GROCERY,0
27908219-df0c-4929-9d95-fa135371c0f9,2617,2026-02-15 12:58:09.308486,3170,CREDIT,UPI,FOOD,0
dd2ccd74-8971-47eb-9a48-5cda221934f7,2324,2026-02-15 12:58:09.611644,3532,DEBIT,NETBANKING,FOOD,0
d3978fab-be11-450c-a389-d2a13307009c,1077,2026-02-15 12:58:10.393822,200,DEBIT,ATM,FOOD,0
7d218224-e0de-452e-be6d-83130cd05226,1300,2026-02-15 12:58:10.607346,2067,DEBIT,AUTODEBIT,TRAVEL,0
45356c9b-823c-44c0-84e9-9c9c519ea48b,1767,2026-02-15 12:58:12.302257,1108,DEBIT,ATM,FOOD,0
bc2f4c3c-32d2-4676-b915-8df64e5d1147,4308,2026-02-15 12:58:12.360925,1258,CREDIT,UPI,UTILITY,0
7c849aed-2004-48f3-ac1c-a4f2bc2051d6,2058,2026-02-15 12:58:13.163885,124,DEBIT,UPI,LOANAPP,0
213c4964-f8c4-47f3-aeff-29e7d2d63584,918,2026-02-15 12:58:14.211957,2481,CREDIT,AUTODEBIT,SHOPPING,0
53c79636-17aa-4636-ac4a-181ae2c449b9,4978,2026-02-15 12:58:14.254800,3417,DEBIT,ATM,TRAVEL,0
e3de350a-70fd-48b2-8e15-71aeb6acd35c,3443,2026-02-15 12:58:15.289878,2130,CREDIT,UPI,FOOD,0
3f5f407c-307c-4533-ad87-75683e2bf48e,4539,2026-02-15 12:58:15.628666,3417,DEBIT,ATM,UTILITY,0
68001cdf-ffa0-4874-ad44-26c167981d17,4886,2026-02-15 12:58:16.518542,1339,CREDIT,AUTODEBIT,GROCERY,0
d5e4ecfd-ece8-45c5-93c6-8684cce3bad8,2139,2026-02-15 12:58:17.315789,886,CREDIT,AUTODEBIT,GROCERY,0
90dea1b4-cc0a-468f-b8b3-b5dc257ce45d,321,2026-02-15 12:58:18.308899,163,CREDIT,NETBANKING,TRAVEL,0
f98f7a0a-cf66-4d1a-b971-99223f058051,3954,2026-02-15 12:58:18.920587,1351,DEBIT,AUTODEBIT,UTILITY,0
02e301df-8002-420a-a1ab-fae4e4ab27e5,1465,2026-02-15 12:58:19.855898,1604,CREDIT,ATM,LOANAPP,0
aa6d9ada-d3fe-4a06-b7d3-80058394311d,4011,2026-02-15 12:58:20.290406,2875,DEBIT,ATM,LOANAPP,0
d0198920-f681-48e7-a4f5-03968c558c5e,400,2026-02-15 12:58:21.751910,1265,CREDIT,NETBANKING,UTILITY,0
a54e5b17-26a4-4654-981b-7f0b9ace9c09,1638,2026-02-15 12:58:21.818871,2948,CREDIT,ATM,FOOD,0
1578bb56-8c8c-4a1b-8e06-3a36f8589098,2378,2026-02-15 12:58:22.494849,1542,DEBIT,NETBANKING,SHOPPING,0
9d3a17a2-e872-4fc0-9e18-94bfb3bb493c,3234,2026-02-15 12:58:22.907991,48660,CREDIT,BANK_TRANSFER,SALARY,1
8b3024c1-5c83-45c5-afec-c17dc2ed909b,2816,2026-02-15 12:58:23.676369,3719,DEBIT,UPI,GROCERY,0
7f0ea2a4-208f-400b-b8f8-e6afb4d211b8,2303,2026-02-15 12:58:24.820121,404,CREDIT,UPI,TRAVEL,0
4a039abd-c6d9-411d-807e-d553841dd871,654,2026-02-15 12:58:25.507563,1733,CREDIT,ATM,FOOD,0
0d4ccd3c-cbff-47ab-8350-9e0502a85964,1533,2026-02-15 12:58:26.511171,3318,DEBIT,POS,TRAVEL,0
7e6a7e13-75d8-41b2-9630-5a7776e1d40f,4927,2026-02-15 12:58:26.661240,391,CREDIT,ATM,LOANAPP,0
5769cc48-14cf-4f97-9573-3e1254e74bf4,4131,2026-02-15 12:58:27.712737,398,DEBIT,NETBANKING,GROCERY,0
6d735fdc-07b0-460d-8f1d-17ba3e40f7ad,1267,2026-02-15 12:58:27.808455,3440,DEBIT,NETBANKING,LOANAPP,0
f852bcfd-a640-4753-a26a-f2c5d349d7bd,3434,2026-02-15 12:58:28.498713,1680,DEBIT,NETBANKING,UTILITY,0
d74d8268-d7c4-4923-a9d4-394f0e651ecd,503,2026-02-15 12:58:28.723894,3183,DEBIT,POS,GROCERY,0
3f831137-043f-4f0d-9102-dd840c74034c,3579,2026-02-15 12:58:29.995949,1116,CREDIT,AUTODEBIT,FOOD,0
08e6e955-f82d-4658-8a2d-7056ccf6f212,2749,2026-02-15 12:58:30.236604,3645,DEBIT,NETBANKING,TRAVEL,0
6b31ae46-bdc0-437f-a10e-55e406ef674c,4377,2026-02-15 12:58:30.690713,368,DEBIT,ATM,UTILITY,0
541233e6-1f2d-4c6e-adac-7538414003ac,3672,2026-02-15 12:58:32.225793,3205,DEBIT,POS,LOANAPP,0
664817db-7743-41db-b219-c24dc57eec10,3102,2026-02-15 12:58:32.325119,2705,DEBIT,AUTODEBIT,FOOD,0
408c96c6-bf57-44eb-afea-976137c33870,3666,2026-02-15 12:58:33.175024,3650,DEBIT,ATM,LOANAPP,0
b14267a5-93e2-465f-9299-c39161767420,3376,2026-02-15 12:58:34.000878,3470,CREDIT,ATM,TRAVEL,0
e39326c1-f6f8-4962-92f3-be4a088a2082,2428,2026-02-15 12:58:34.584400,2550,CREDIT,POS,UTILITY,0
91e75207-466f-4eed-8ff3-c53e8dbf0d7a,1306,2026-02-15 12:58:34.640091,534,DEBIT,UPI,TRAVEL,0
58c41ddc-8d0d-426a-a4e8-a643fe3d463d,4275,2026-02-15 12:58:35.964260,3719,CREDIT,NETBANKING,UTILITY,0
defce8fc-daa7-4223-b0dc-44e5617ff740,4008,2026-02-15 12:58:36.399844,2785,DEBIT,UPI,FOOD,0
d2aa9fd7-971c-4d9b-b97b-75c3537a8110,2654,2026-02-15 12:58:37.038413,1457,CREDIT,AUTODEBIT,GROCERY,0
57e9e78d-10be-4afe-abce-d01e6e453929,3548,2026-02-15 12:58:37.804015,3583,DEBIT,POS,LOANAPP,0
c821b886-7fef-4f64-8ddd-c155ddfd99c9,240,2026-02-15 12:58:38.387650,3134,DEBIT,NETBANKING,GROCERY,0
d64e6edc-28f7-452c-918c-ba0ccea3d4b9,423,2026-02-15 12:58:38.578156,27745,CREDIT,BANK_TRANSFER,SALARY,1
60bd6430-27f2-4b26-b5cd-62cc4dc68fc1,4703,2026-02-15 12:58:39.238231,1319,DEBIT,POS,UTILITY,0
753d44d2-fb7d-4ce8-bfd4-c7892db95c32,580,2026-02-15 12:58:39.797442,269,DEBIT,UPI,SHOPPING,0
6c7c2a5e-1cf2-4846-9c14-7222007e59d0,3140,2026-02-15 12:58:40.007338,49870,CREDIT,BANK_TRANSFER,SALARY,1
d623b6a1-6f5e-4229-8e34-18c4021545fa,1163,2026-02-15 12:58:40.874727,1896,DEBIT,POS,LOANAPP,0
4400f6c6-b750-4f8d-981f-e6b8abe692a5,516,2026-02-15 12:58:41.205176,1607,CREDIT,ATM,TRAVEL,0
e24c08f5-39bb-49a5-9931-018155f51731,3351,2026-02-15 12:58:42.457504,584,DEBIT,ATM,FOOD,0
1aa18462-5b13-4535-88d3-cb75593c2f0e,941,2026-02-15 12:58:42.600636,2354,DEBIT,ATM,SHOPPING,0
642800f6-65c6-4c0f-ba1f-d6da1330f6da,1442,2026-02-15 12:58:43.707100,3084,DEBIT,UPI,FOOD,0
54a7b037-2b23-4065-a3c6-6c32ff713770,4031,2026-02-15 12:58:43.986243,1821,DEBIT,ATM,FOOD,0
d840d566-9a01-4faa-a395-fbba9bd8b637,4279,2026-02-15 12:58:45.553808,2564,CREDIT,POS,LOANAPP,0
cc616080-cfb9-48f3-862b-b272e7f39f94,57,2026-02-15 12:58:45.896482,654,CREDIT,ATM,GROCERY,0
e57931a9-c3d1-4e97-a1e6-373f3c131275,4249,2026-02-15 12:58:46.789066,251,DEBIT,ATM,GROCERY,0
ae799fe3-a347-4663-a94b-4aef2fde4e45,4323,2026-02-15 12:58:47.101805,3466,CREDIT,ATM,UTILITY,0
24a8c81c-df2e-45d0-9684-cc4f3f497b34,3757,2026-02-15 12:58:47.604669,3148,CREDIT,UPI,GROCERY,0
24521377-d28f-4bee-9101-f10f1e26c62e,362,2026-02-15 12:58:47.877750,1228,DEBIT,AUTODEBIT,LOANAPP,0
72d26456-50eb-47bf-b5e0-98c5257743ec,3108,2026-02-15 12:58:48.515258,2827,CREDIT,ATM,SHOPPING,0
26a96777-8e1e-4bf5-844a-5c123ae8181d,2750,2026-02-15 12:58:49.109499,2666,DEBIT,ATM,TRAVEL,0
77e2bd73-1e01-4686-acf6-766960ffd9ad,2872,2026-02-15 12:58:49.257048,2480,DEBIT,AUTODEBIT,SHOPPING,0
9c4e22dc-cfd8-48f5-a6bf-381de7aa2884,1364,2026-02-15 12:58:49.825047,1804,CREDIT,AUTODEBIT,SHOPPING,0
0f6b07d7-d69c-4289-9bc1-f1890e75c970,2269,2026-02-15 12:58:50.405068,568,DEBIT,UPI,FOOD,0
c28a5266-33de-4579-8250-f3e93409a34c,615,2026-02-15 12:58:51.126795,296,DEBIT,POS,FOOD,0
0cb8f7a2-cc29-4301-beba-449e56d30a10,638,2026-02-15 12:58:51.127642,3603,CREDIT,UPI,TRAVEL,0
420a98fe-6842-432f-a3ec-052f9677e642,4354,2026-02-15 12:58:52.806468,988,DEBIT,ATM,GROCERY,0
42fe5b20-22a1-478b-b73e-5376b999ad4d,2924,2026-02-15 12:58:52.849791,436,DEBIT,AUTODEBIT,TRAVEL,0
910c1f97-ea54-4819-9b46-8d51902378b0,2964,2026-02-15 12:58:54.008453,172,CREDIT,POS,GROCERY,0
af0db015-e320-4ede-a5c9-58878a924cb7,4445,2026-02-15 12:58:54.714195,1458,DEBIT,AUTODEBIT,EMI,0
be5c93e7-fd3b-4c61-8d6f-d1465a242797,1959,2026-02-15 12:58:54.861664,1391,DEBIT,ATM,FOOD,0
c2795f3d-8ef3-4b3d-b086-0f4eb0fe20db,1695,2026-02-15 12:58:55.472078,1808,CREDIT,UPI,TRAVEL,0
547e089e-709d-4a86-858a-7bfa72a6217f,1795,2026-02-15 12:58:56.282038,190,CREDIT,AUTODEBIT,GROCERY,0
8579db4d-35fd-471a-821b-2810dc4a8c81,3877,2026-02-15 12:58:56.718884,478,DEBIT,UPI,TRAVEL,0
5731b68e-df1c-46dd-af12-a6955788a50e,3971,2026-02-15 12:58:57.366931,1502,DEBIT,AUTODEBIT,TRAVEL,0
b4ccfc34-8c61-4888-9e0a-cf5da025a15e,4690,2026-02-15 12:58:57.654592,2714,CREDIT,AUTODEBIT,GROCERY,0
6efea612-d2a3-4ca8-b40c-e4c7c73304e7,2846,2026-02-15 12:58:58.747440,3565,DEBIT,ATM,UTILITY,0
8f601725-376b-417d-9201-8b6457485aee,3071,2026-02-15 12:58:58.860934,3789,CREDIT,NETBANKING,TRAVEL,0
c83ef915-993e-481a-b30c-503f65cafbc0,2032,2026-02-15 12:59:00.305886,2535,DEBIT,ATM,SHOPPING,0
d8151b5a-ae2e-45f2-9834-6d805241430d,4771,2026-02-15 12:59:00.580328,7392,DEBIT,AUTODEBIT,EMI,0
78b9288a-6ea6-4a0a-a65f-f5167457bde2,1823,2026-02-15 12:59:01.533681,660,DEBIT,UPI,GROCERY,0
5e3b7441-5bd3-4283-b090-1e4ecf29bf3d,2388,2026-02-15 12:59:01.766401,3290,CREDIT,ATM,SHOPPING,0
968b4cc6-b47f-49f8-a299-419aa7ce073c,1016,2026-02-15 12:59:02.748456,1410,CREDIT,POS,TRAVEL,0
24f1d03e-b8d6-4e56-afef-0ac03776711f,4430,2026-02-15 12:59:03.137667,3089,DEBIT,UPI,GROCERY,0
212ae721-d34d-4377-8b7f-26f6cd1c83a0,932,2026-02-15 12:59:04.296730,882,CREDIT,NETBANKING,SHOPPING,0
d600b9c1-c819-41ce-bd99-78595af90233,129,2026-02-15 12:59:04.775217,3243,DEBIT,AUTODEBIT,GROCERY,0
7434dc6e-d008-4c53-864f-365e9d77bdbc,266,2026-02-15 12:59:05.558101,343,CREDIT,POS,LOANAPP,0
740c5fd8-afd5-41e5-8fd5-af97278c533d,3042,2026-02-15 12:59:06.110915,2699,DEBIT,UPI,SHOPPING,0
b7411307-e7b9-4ffe-830e-d71a77ab5923,880,2026-02-15 12:59:06.794886,49755,CREDIT,BANK_TRANSFER,SALARY,1
945174d6-222f-40ee-9364-b121e8fbfd16,1286,2026-02-15 12:59:07.442413,2541,CREDIT,POS,SHOPPING,0
8287511c-eee2-4ac9-a53a-56e310c4cbe4,1641,2026-02-15 12:59:08.779839,1281,DEBIT,POS,LOANAPP,0
d6103abf-1ad9-4822-b989-1bb24d6ee856,4814,2026-02-15 12:59:09.141773,455,CREDIT,UPI,SHOPPING,0
a942a906-1cb7-4111-85d9-222f42eda3e8,4733,2026-02-15 12:59:10.689256,2793,CREDIT,UPI,TRAVEL,0
4805dafa-5fd2-4456-8f3c-f56791ee105d,1775,2026-02-15 12:59:10.717328,686,DEBIT,UPI,UTILITY,0
64643ed4-ebe5-4139-a6e8-9a313926c2c5,118,2026-02-15 12:59:11.574357,2167,DEBIT,AUTODEBIT,LOANAPP,0
0b579a5d-fb04-4672-84b6-b71b57b2f675,1071,2026-02-15 12:59:12.039006,417,DEBIT,ATM,GROCERY,0
ff0f8f6e-9365-4930-a11a-56ceaded329a,4566,2026-02-15 12:59:13.115370,696,DEBIT,NETBANKING,UTILITY,0
9ae5c3f6-5fbd-4926-bca1-d32e8110f944,1690,2026-02-15 12:59:13.520356,2328,DEBIT,POS,TRAVEL,0
d283646b-f97d-48f3-89b6-6c4e61c4fad3,4326,2026-02-15 12:59:13.766859,538,CREDIT,UPI,SHOPPING,0
b17ddec7-1e58-4a5e-aeee-104027289398,4034,2026-02-15 12:59:15.208973,3704,DEBIT,POS,SHOPPING,0
a46cff01-a826-41e0-8f7f-8b91bf9fb8fe,2732,2026-02-15 12:59:15.288983,3747,DEBIT,NETBANKING,LOANAPP,0
692fa5c8-a28d-46ca-9615-b77383f9f038,2985,2026-02-15 12:59:15.893872,2203,DEBIT,AUTODEBIT,TRAVEL,0
ca53e689-e41d-4d76-8475-25b0b51da55c,2239,2026-02-15 12:59:16.045229,2950,CREDIT,POS,TRAVEL,0
a249d448-aa4b-48a7-be56-b644fca48362,644,2026-02-15 12:59:17.274469,3239,DEBIT,NETBANKING,TRAVEL,0
46835105-f272-4f23-877f-81146a31f6bd,2381,2026-02-15 12:59:17.499853,481,DEBIT,UPI,FOOD,0
4f48914b-2fe8-492c-b0ec-959b78193563,1964,2026-02-15 12:59:17.782339,824,CREDIT,ATM,GROCERY,0
b6431e7d-339e-4c1c-9c2e-5c8962a88dbf,2769,2026-02-15 12:59:18.777328,2765,DEBIT,POS,FOOD,0
1629243a-0650-4486-87c2-ae5165d38475,4906,2026-02-15 12:59:18.904792,1755,CREDIT,UPI,GROCERY,0
b1c4fb29-9ec0-4b33-b6ca-c8a5df7913bd,526,2026-02-15 12:59:19.958305,471,CREDIT,ATM,GROCERY,0
7f9311d5-f0f5-4bb6-89bc-35f39cdb1d19,4801,2026-02-15 12:59:20.338015,1702,DEBIT,AUTODEBIT,UTILITY,0
b4bf26bb-e423-4967-be07-14cce0346e50,1976,2026-02-15 12:59:20.893912,44756,CREDIT,BANK_TRANSFER,SALARY,1
3c18c528-30b0-44a7-8ad1-9328c83f2aea,4388,2026-02-15 12:59:21.656507,2035,CREDIT,UPI,LOANAPP,0
7beab7d1-1fad-4beb-bf1d-e8a7b590a089,74,2026-02-15 12:59:22.624824,15214,DEBIT,AUTODEBIT,EMI,0
24b4975b-0d7a-486b-9cfb-57bd9d546f7e,534,2026-02-15 12:59:22.770488,3196,DEBIT,UPI,UTILITY,0
fbca6899-9d74-43f1-b1ff-74e890dfb924,1484,2026-02-15 12:59:24.282071,2112,CREDIT,ATM,TRAVEL,0
5f2a6db6-70ac-4e6e-be69-029ab833fc94,1710,2026-02-15 12:59:24.379472,2301,CREDIT,NETBANKING,UTILITY,0
46c8df7c-ba0b-4a05-9dc9-26bffd96c141,2753,2026-02-15 12:59:25.199983,3464,DEBIT,UPI,TRAVEL,0
95c32c5e-5d5c-49c0-bb93-f832cbbbd21b,810,2026-02-15 12:59:25.963675,1750,CREDIT,AUTODEBIT,LOANAPP,0
7046bee3-bd8a-4d19-9d9f-5c49fa717588,3003,2026-02-15 12:59:26.235665,3272,DEBIT,ATM,GROCERY,0
07fb67d3-ea1b-4c43-9901-87bf0d589d92,3060,2026-02-15 12:59:27.557239,6959,DEBIT,AUTODEBIT,EMI,0
7aac0ab6-3ea4-44d8-91ab-8ed606d9a7c0,3456,2026-02-15 12:59:27.747044,1918,DEBIT,AUTODEBIT,GROCERY,0
c27330b3-86ba-43a4-b906-be732cf11f1e,2260,2026-02-15 12:59:29.086698,613,CREDIT,UPI,UTILITY,0
4c5d855b-7fea-4cfb-bc34-abc8b31b2f07,4549,2026-02-15 12:59:29.101356,897,CREDIT,UPI,UTILITY,0
3959c043-1435-4e20-b7d6-f7af0b05bb76,4381,2026-02-15 12:59:30.296204,813,DEBIT,NETBANKING,SHOPPING,0
f9a2daff-56a0-48f5-b98f-0bed83ac5881,3210,2026-02-15 12:59:30.740277,2314,CREDIT,POS,GROCERY,0
c30fd535-062b-419d-8774-5b7cea118fb9,1137,2026-02-15 12:59:31.616378,2622,CREDIT,UPI,TRAVEL,0
093465af-3aee-42af-b513-3f5afcbaf6be,4395,2026-02-15 12:59:31.776395,8994,DEBIT,AUTODEBIT,EMI,0
80437ced-c765-4fa7-8cd8-096a074620a4,661,2026-02-15 12:59:32.305517,1865,CREDIT,AUTODEBIT,SHOPPING,0
3c583caf-c56a-42cc-a6e2-b8e107624fb2,4180,2026-02-15 12:59:32.314687,1858,DEBIT,ATM,LOANAPP,0
f00026fb-edfc-4a55-9615-4b6a2b6f1440,3057,2026-02-15 12:59:33.171776,2633,CREDIT,AUTODEBIT,SHOPPING,0
088cc57f-b203-44e0-9ce9-15feb14905d2,3505,2026-02-15 12:59:34.049391,2148,CREDIT,AUTODEBIT,FOOD,0
